OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3019473	li-prot	mg/l	mg/l	1141	1563	0.8	635.506340584989	635.506340584989
3019473	li-prot	mg/l	mg/l	1141	1563	0.9	917.3806793388582	917.3806793388582
3006140	s-bil	umol/l	umol/l	1151	1510	0.1	5.55810429408861	5.55810429408861
3006140	s-bil	umol/l	umol/l	1151	1510	0.2	6.859503682725404	6.859503682725404
3006140	s-bil	umol/l	umol/l	1151	1510	0.3	7.921680816296474	7.921680816296474
3006140	s-bil	umol/l	umol/l	1151	1510	0.4	8.916015307359825	8.916015307359825
3006140	s-bil	umol/l	umol/l	1151	1510	0.5	10.085264332734289	10.085264332734289
3006140	s-bil	umol/l	umol/l	1151	1510	0.6	11.566676880198388	11.566676880198388
3006140	s-bil	umol/l	umol/l	1151	1510	0.7	13.380994772746197	13.380994772746197
3006140	s-bil	umol/l	umol/l	1151	1510	0.8	16.377015664361252	16.377015664361252
3006140	s-bil	umol/l	umol/l	1151	1510	0.9	22.644663807242157	22.644663807242157
3027475	li-eryt	e6/l	e6/l	802	1174	0.1	0	0
3027475	li-eryt	e6/l	e6/l	802	1174	0.2	0	0
3027475	li-eryt	e6/l	e6/l	802	1174	0.3	0.907036400385349	0.907036400385349
3027475	li-eryt	e6/l	e6/l	802	1174	0.4	1.7110705583783414	1.7110705583783414
3027475	li-eryt	e6/l	e6/l	802	1174	0.5	4.199142105571999	4.199142105571999
3027475	li-eryt	e6/l	e6/l	802	1174	0.6	12.219275079484325	12.219275079484325
3027475	li-eryt	e6/l	e6/l	802	1174	0.7	46.52327630373871	46.52327630373871
3027475	li-eryt	e6/l	e6/l	802	1174	0.8	244.54428866617218	244.54428866617218
3027475	li-eryt	e6/l	e6/l	802	1174	0.9	2406.5936061772372	2406.5936061772372
3016543	li-leuk	e6/l	e6/l	761	1089	0.1	0	0
3016543	li-leuk	e6/l	e6/l	761	1089	0.2	0	0
3016543	li-leuk	e6/l	e6/l	761	1089	0.3	1	1
3016543	li-leuk	e6/l	e6/l	761	1089	0.4	1	1
3016543	li-leuk	e6/l	e6/l	761	1089	0.5	1.999221274021444	1.999221274021444
3016543	li-leuk	e6/l	e6/l	761	1089	0.6	2.954467461812094	2.954467461812094
3016543	li-leuk	e6/l	e6/l	761	1089	0.7	4.827684688223576	4.827684688223576
3016543	li-leuk	e6/l	e6/l	761	1089	0.8	11.259801867961272	11.259801867961272
3016543	li-leuk	e6/l	e6/l	761	1089	0.9	59.47166680165813	59.47166680165813
3020630	s-prot	g/l	g/l	3283	8759	0.1	57.01779345033818	57.01779345033818
3020630	s-prot	g/l	g/l	3283	8759	0.2	60.67453829460526	60.67453829460526
3020630	s-prot	g/l	g/l	3283	8759	0.3	63.18217821029212	63.18217821029212
3020630	s-prot	g/l	g/l	3283	8759	0.4	65.13180086723317	65.13180086723317
3020630	s-prot	g/l	g/l	3283	8759	0.5	66.93157840060152	66.93157840060152
3020630	s-prot	g/l	g/l	3283	8759	0.6	68.7328714790635	68.7328714790635
3020630	s-prot	g/l	g/l	3283	8759	0.7	70.55372480735542	70.55372480735542
3020630	s-prot	g/l	g/l	3283	8759	0.8	72.82394428481341	72.82394428481341
3020630	s-prot	g/l	g/l	3283	8759	0.9	76.46428728520648	76.46428728520648
3021589	b-erblast			5512	31416	0.1	0	
3021589	b-erblast			5512	31416	0.2	0	
3021589	b-erblast			5512	31416	0.3	0	
3021589	b-erblast			5512	31416	0.4	0	
3021589	b-erblast			5512	31416	0.5	0	
3021589	b-erblast			5512	31416	0.6	0	
3021589	b-erblast			5512	31416	0.7	0	
3021589	b-erblast			5512	31416	0.8	0	
3021589	b-erblast			5512	31416	0.9	0	
3032080	p-tt-inr			5922	46868	0.1	1	
3032080	p-tt-inr			5922	46868	0.2	1.1794325314636964	
3032080	p-tt-inr			5922	46868	0.3	1.6889397762777616	
3032080	p-tt-inr			5922	46868	0.4	1.9909047642760458	
3032080	p-tt-inr			5922	46868	0.5	2.2004938665071694	
3032080	p-tt-inr			5922	46868	0.6	2.383560921656567	
3032080	p-tt-inr			5922	46868	0.7	2.5816759268640364	
3032080	p-tt-inr			5922	46868	0.8	2.8173528760199398	
3032080	p-tt-inr			5922	46868	0.9	3.2070945194642064	
3007080	s-ebvabg	u/ml	u/ml	626	753	0.1	66.26286167364235	66.26286167364235
3007080	s-ebvabg	u/ml	u/ml	626	753	0.2	99.98531700325391	99.98531700325391
3007080	s-ebvabg	u/ml	u/ml	626	753	0.3	128.468767358481	128.468767358481
3007080	s-ebvabg	u/ml	u/ml	626	753	0.4	155.75232722151745	155.75232722151745
3007080	s-ebvabg	u/ml	u/ml	626	753	0.5	180.37770519325585	180.37770519325585
3007080	s-ebvabg	u/ml	u/ml	626	753	0.6	212.5314981282652	212.5314981282652
3007080	s-ebvabg	u/ml	u/ml	626	753	0.7	286.63178248439226	286.63178248439226
3007080	s-ebvabg	u/ml	u/ml	626	753	0.8	391.28675204662534	391.28675204662534
3007080	s-ebvabg	u/ml	u/ml	626	753	0.9	566.9483371451768	566.9483371451768
3012544	vb-ph			2215	8505	0.1	7.299406936624304	
3012544	vb-ph			2215	8505	0.2	7.330030727325882	
3012544	vb-ph			2215	8505	0.3	7.351164190661482	
3012544	vb-ph			2215	8505	0.4	7.368671053140612	
3012544	vb-ph			2215	8505	0.5	7.380126527573988	
3012544	vb-ph			2215	8505	0.6	7.394194414975126	
3012544	vb-ph			2215	8505	0.7	7.4089120900192045	
3012544	vb-ph			2215	8505	0.8	7.424398424457887	
3012544	vb-ph			2215	8505	0.9	7.448453342393048	
21492711	s-cmvavi			42	46	0.1	0.5177314285714286	
21492711	s-cmvavi			42	46	0.2	0.6508163265306124	
21492711	s-cmvavi			42	46	0.3	9.371789473684203	
21492711	s-cmvavi			42	46	0.4	74.87236363636364	
21492711	s-cmvavi			42	46	0.5	81.85986975986977	
21492711	s-cmvavi			42	46	0.6	85.50555555555555	
21492711	s-cmvavi			42	46	0.7	87.9894017094017	
21492711	s-cmvavi			42	46	0.8	90.256	
21492711	s-cmvavi			42	46	0.9	93	
3020287	p-pc	%	%	645	713	0.1	81.94755190434263	81.94755190434263
3020287	p-pc	%	%	645	713	0.2	95.54377244885275	95.54377244885275
3020287	p-pc	%	%	645	713	0.3	103.27527734861529	103.27527734861529
3020287	p-pc	%	%	645	713	0.4	110.03416708555342	110.03416708555342
3020287	p-pc	%	%	645	713	0.5	116.59560859380736	116.59560859380736
3020287	p-pc	%	%	645	713	0.6	123.13016924113622	123.13016924113622
3020287	p-pc	%	%	645	713	0.7	129.82436538304978	129.82436538304978
3020287	p-pc	%	%	645	713	0.8	139.0588723626675	139.0588723626675
3020287	p-pc	%	%	645	713	0.9	152.24293645808365	152.24293645808365
3020629	p-ps-agv	%	%	507	567	0.1	64.77473684210527	64.77473684210527
3020629	p-ps-agv	%	%	507	567	0.2	76.5206443994602	76.5206443994602
3020629	p-ps-agv	%	%	507	567	0.3	83.94150279545016	83.94150279545016
3020629	p-ps-agv	%	%	507	567	0.4	90.08576268836492	90.08576268836492
3020629	p-ps-agv	%	%	507	567	0.5	95.93870045731707	95.93870045731707
3020629	p-ps-agv	%	%	507	567	0.6	101.80296586052488	101.80296586052488
3020629	p-ps-agv	%	%	507	567	0.7	109.08015301821953	109.08015301821953
3020629	p-ps-agv	%	%	507	567	0.8	117.95849460353111	117.95849460353111
3020629	p-ps-agv	%	%	507	567	0.9	130.5748112951267	130.5748112951267
3010130	s-cmvabg	au/ml	au/ml	273	350	0.1	50.59665388803287	50.59665388803287
3010130	s-cmvabg	au/ml	au/ml	273	350	0.2	84.07042383292384	84.07042383292384
3010130	s-cmvabg	au/ml	au/ml	273	350	0.3	111.44640275387265	111.44640275387265
3010130	s-cmvabg	au/ml	au/ml	273	350	0.4	132.44244860022758	132.44244860022758
3010130	s-cmvabg	au/ml	au/ml	273	350	0.5	152.8834059022738	152.8834059022738
3010130	s-cmvabg	au/ml	au/ml	273	350	0.6	173.84756318974723	173.84756318974723
3010130	s-cmvabg	au/ml	au/ml	273	350	0.7	189.9977736549165	189.9977736549165
3010130	s-cmvabg	au/ml	au/ml	273	350	0.8	209.66823767405648	209.66823767405648
3010130	s-cmvabg	au/ml	au/ml	273	350	0.9	229.82964927792514	229.82964927792514
3026493	p-uraat	umol/l	umol/l	8102	22613	0.1	225.29698944730342	225.29698944730342
3026493	p-uraat	umol/l	umol/l	8102	22613	0.2	266.08662805940565	266.08662805940565
3026493	p-uraat	umol/l	umol/l	8102	22613	0.3	297.7237139580354	297.7237139580354
3026493	p-uraat	umol/l	umol/l	8102	22613	0.4	326.5941437710574	326.5941437710574
3026493	p-uraat	umol/l	umol/l	8102	22613	0.5	355.3926638907849	355.3926638907849
3026493	p-uraat	umol/l	umol/l	8102	22613	0.6	385.50364411371663	385.50364411371663
3026493	p-uraat	umol/l	umol/l	8102	22613	0.7	420.14616450310433	420.14616450310433
3026493	p-uraat	umol/l	umol/l	8102	22613	0.8	462.5647427190358	462.5647427190358
3026493	p-uraat	umol/l	umol/l	8102	22613	0.9	527.047993447137	527.047993447137
3033658	p-tt.	%	%	495	560	0.1	63.12200110051358	63.12200110051358
3033658	p-tt.	%	%	495	560	0.2	78.74563901744393	78.74563901744393
3033658	p-tt.	%	%	495	560	0.3	87.01801622415532	87.01801622415532
3033658	p-tt.	%	%	495	560	0.4	93.5304890248976	93.5304890248976
3033658	p-tt.	%	%	495	560	0.5	99.68997990123653	99.68997990123653
3033658	p-tt.	%	%	495	560	0.6	105.72610583029746	105.72610583029746
3033658	p-tt.	%	%	495	560	0.7	112.40949218109695	112.40949218109695
3033658	p-tt.	%	%	495	560	0.8	119.71962711709551	119.71962711709551
3033658	p-tt.	%	%	495	560	0.9	130.65624035458103	130.65624035458103
3019250	p-fviii.	%	%	1105	2871	0.1	100.14454286426553	100.14454286426553
3019250	p-fviii.	%	%	1105	2871	0.2	127.81143749823687	127.81143749823687
3019250	p-fviii.	%	%	1105	2871	0.3	149.13122985395742	149.13122985395742
3019250	p-fviii.	%	%	1105	2871	0.4	170.74588278615713	170.74588278615713
3019250	p-fviii.	%	%	1105	2871	0.5	193.21893943909183	193.21893943909183
3019250	p-fviii.	%	%	1105	2871	0.6	217.06321501435593	217.06321501435593
3019250	p-fviii.	%	%	1105	2871	0.7	246.43074712643673	246.43074712643673
3019250	p-fviii.	%	%	1105	2871	0.8	282.77357385917895	282.77357385917895
3019250	p-fviii.	%	%	1105	2871	0.9	343.48199657590914	343.48199657590914
3009041	p-kardabg	u/ml	u/ml	348	442	0.1	1	1
3009041	p-kardabg	u/ml	u/ml	348	442	0.2	1	1
3009041	p-kardabg	u/ml	u/ml	348	442	0.3	1.0805781809119424	1.0805781809119424
3009041	p-kardabg	u/ml	u/ml	348	442	0.4	2	2
3009041	p-kardabg	u/ml	u/ml	348	442	0.5	2	2
3009041	p-kardabg	u/ml	u/ml	348	442	0.6	2.600677548733375	2.600677548733375
3009041	p-kardabg	u/ml	u/ml	348	442	0.7	3.4615413283393646	3.4615413283393646
3009041	p-kardabg	u/ml	u/ml	348	442	0.8	5.911847789115647	5.911847789115647
3009041	p-kardabg	u/ml	u/ml	348	442	0.9	13.338699924110706	13.338699924110706
3018418	s-ph			4633	16174	0.1	7.335790944703917	
3018418	s-ph			4633	16174	0.2	7.356681546963136	
3018418	s-ph			4633	16174	0.3	7.369909669264023	
3018418	s-ph			4633	16174	0.4	7.38	
3018418	s-ph			4633	16174	0.5	7.389996958332073	
3018418	s-ph			4633	16174	0.6	7.4	
3018418	s-ph			4633	16174	0.7	7.41	
3018418	s-ph			4633	16174	0.8	7.42592466049603	
3018418	s-ph			4633	16174	0.9	7.44551966956073	
3000515	p-at3.	%	%	435	482	0.1	82.65804783512952	82.65804783512952
3000515	p-at3.	%	%	435	482	0.2	90.67099708523249	90.67099708523249
3000515	p-at3.	%	%	435	482	0.3	95.64266881719557	95.64266881719557
3000515	p-at3.	%	%	435	482	0.4	100.1611498966404	100.1611498966404
3000515	p-at3.	%	%	435	482	0.5	103.96751583377727	103.96751583377727
3000515	p-at3.	%	%	435	482	0.6	107.68902430133431	107.68902430133431
3000515	p-at3.	%	%	435	482	0.7	111.96393803711003	111.96393803711003
3000515	p-at3.	%	%	435	482	0.8	117.09779156750785	117.09779156750785
3000515	p-at3.	%	%	435	482	0.9	124.47927973654792	124.47927973654792
3036489	p.-trombai	s	s	486	547	0.1	17	17
3036489	p.-trombai	s	s	486	547	0.2	18	18
3036489	p.-trombai	s	s	486	547	0.3	18.771778692076182	18.771778692076182
3036489	p.-trombai	s	s	486	547	0.4	19	19
3036489	p.-trombai	s	s	486	547	0.5	19.990817263544535	19.990817263544535
3036489	p.-trombai	s	s	486	547	0.6	20.135978723404254	20.135978723404254
3036489	p.-trombai	s	s	486	547	0.7	21	21
3036489	p.-trombai	s	s	486	547	0.8	21.994607843137256	21.994607843137256
3036489	p.-trombai	s	s	486	547	0.9	23.4417243809385	23.4417243809385
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.1	19.877322693702162	19.877322693702162
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.2	21.08228473851903	21.08228473851903
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.3	22.042005060276843	22.042005060276843
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.4	23.013106799560177	23.013106799560177
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.5	24	24
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.6	24.921087823242466	24.921087823242466
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.7	25.01827974022152	25.01827974022152
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.8	26.004251819450257	26.004251819450257
3007628	vb-hco3-st	mmol/l	mmol/l	2163	10477	0.9	27.76827888576709	27.76827888576709
3036603	virtsamäärä	ml	ml	272	449	0.1	1086.3837375859434	1086.3837375859434
3036603	virtsamäärä	ml	ml	272	449	0.2	1385.4579299316274	1385.4579299316274
3036603	virtsamäärä	ml	ml	272	449	0.3	1606.7309307681887	1606.7309307681887
3036603	virtsamäärä	ml	ml	272	449	0.4	1792.8265912587945	1792.8265912587945
3036603	virtsamäärä	ml	ml	272	449	0.5	1994.6648558318382	1994.6648558318382
3036603	virtsamäärä	ml	ml	272	449	0.6	2201.4164971376704	2201.4164971376704
3036603	virtsamäärä	ml	ml	272	449	0.7	2435.6680457230946	2435.6680457230946
3036603	virtsamäärä	ml	ml	272	449	0.8	2703.764816700818	2703.764816700818
3036603	virtsamäärä	ml	ml	272	449	0.9	3141.912943871707	3141.912943871707
3022948	fp-fe	umol/l	umol/l	5266	14184	0.1	5.025625737073022	5.025625737073022
3022948	fp-fe	umol/l	umol/l	5266	14184	0.2	7.058459759400011	7.058459759400011
3022948	fp-fe	umol/l	umol/l	5266	14184	0.3	8.771648882728654	8.771648882728654
3022948	fp-fe	umol/l	umol/l	5266	14184	0.4	10.328861314330085	10.328861314330085
3022948	fp-fe	umol/l	umol/l	5266	14184	0.5	11.893386251115125	11.893386251115125
3022948	fp-fe	umol/l	umol/l	5266	14184	0.6	13.539452099803622	13.539452099803622
3022948	fp-fe	umol/l	umol/l	5266	14184	0.7	15.490685065997383	15.490685065997383
3022948	fp-fe	umol/l	umol/l	5266	14184	0.8	17.979055118399653	17.979055118399653
3022948	fp-fe	umol/l	umol/l	5266	14184	0.9	21.970803147211264	21.970803147211264
3004789	fp-transf	g/l	g/l	5351	14499	0.1	1.5343540182026405	1.5343540182026405
3004789	fp-transf	g/l	g/l	5351	14499	0.2	1.7436761403473613	1.7436761403473613
3004789	fp-transf	g/l	g/l	5351	14499	0.3	1.9014935368700925	1.9014935368700925
3004789	fp-transf	g/l	g/l	5351	14499	0.4	2.0400047788769586	2.0400047788769586
3004789	fp-transf	g/l	g/l	5351	14499	0.5	2.1878964169328285	2.1878964169328285
3004789	fp-transf	g/l	g/l	5351	14499	0.6	2.3236525348817882	2.3236525348817882
3004789	fp-transf	g/l	g/l	5351	14499	0.7	2.4909888267213756	2.4909888267213756
3004789	fp-transf	g/l	g/l	5351	14499	0.8	2.69491884582456	2.69491884582456
3004789	fp-transf	g/l	g/l	5351	14499	0.9	2.998550102523381	2.998550102523381
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.1	14.003355515233968	14.003355515233968
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.2	23.29217384480484	23.29217384480484
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.3	34.367635911282306	34.367635911282306
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.4	48.49787767523048	48.49787767523048
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.5	67.61138776528567	67.61138776528567
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.6	96.18850451358584	96.18850451358584
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.7	142.24343262807105	142.24343262807105
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.8	225.71767974503857	225.71767974503857
3001122	p-ferrit	ug/l	ug/l	13641	41483	0.9	421.5929619193532	421.5929619193532
40763571	fp-trfesat	%	%	3205	8854	0.1	8.785470679469812	8.785470679469812
40763571	fp-trfesat	%	%	3205	8854	0.2	12.8736571873114	12.8736571873114
40763571	fp-trfesat	%	%	3205	8854	0.3	16.20090933969963	16.20090933969963
40763571	fp-trfesat	%	%	3205	8854	0.4	19.13147724847518	19.13147724847518
40763571	fp-trfesat	%	%	3205	8854	0.5	22.027175913606882	22.027175913606882
40763571	fp-trfesat	%	%	3205	8854	0.6	24.97517946737595	24.97517946737595
40763571	fp-trfesat	%	%	3205	8854	0.7	28.487684844126534	28.487684844126534
40763571	fp-trfesat	%	%	3205	8854	0.8	32.91735156938836	32.91735156938836
40763571	fp-trfesat	%	%	3205	8854	0.9	40.583276371415664	40.583276371415664
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.1	0.7406467469213728	0.7406467469213728
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.2	0.8688486701652284	0.8688486701652284
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.3	0.9645597985328632	0.9645597985328632
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.4	1.050113003972766	1.050113003972766
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.5	1.134117275018804	1.134117275018804
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.6	1.2301128336283245	1.2301128336283245
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.7	1.3461794821877546	1.3461794821877546
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.8	1.5095587013771419	1.5095587013771419
3003458	p-pi	mmol/l	mmol/l	2656	17961	0.9	1.7920030717687654	1.7920030717687654
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.1	3.0282201562509865	3.0282201562509865
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.2	3.4180642580555824	3.4180642580555824
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.3	3.7356604711400427	3.7356604711400427
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.4	4.0238691780592974	4.0238691780592974
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.5	4.331297524803951	4.331297524803951
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.6	4.638138585322278	4.638138585322278
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.7	4.973355604979953	4.973355604979953
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.8	5.369200838592882	5.369200838592882
3019900	p-kol	mmol/l	mmol/l	11706	23531	0.9	5.9234243374850655	5.9234243374850655
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.1	1.283454346782971	1.283454346782971
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.2	1.5520470477052775	1.5520470477052775
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.3	1.7842611719403452	1.7842611719403452
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.4	2.0075180337791165	2.0075180337791165
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.5	2.2691310560354605	2.2691310560354605
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.6	2.5572803574944474	2.5572803574944474
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.7	2.890285782707854	2.890285782707854
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.8	3.285277570551182	3.285277570551182
3001308	p-kol-ldl	mmol/l	mmol/l	13716	34081	0.9	3.8317519532565987	3.8317519532565987
3023520	b-retik			1211	2569	0.1	36.7087701644155	
3023520	b-retik			1211	2569	0.2	46.04696489055515	
3023520	b-retik			1211	2569	0.3	53.36958678909538	
3023520	b-retik			1211	2569	0.4	60.63717963061636	
3023520	b-retik			1211	2569	0.5	67.92917317615678	
3023520	b-retik			1211	2569	0.6	76.41314387070315	
3023520	b-retik			1211	2569	0.7	87.76725173891992	
3023520	b-retik			1211	2569	0.8	103.36991669889701	
3023520	b-retik			1211	2569	0.9	134.55776863867425	
3027945	e-retik	%	%	4544	12156	0.1	0.8977238843378571	0.8977238843378571
3027945	e-retik	%	%	4544	12156	0.2	1.122623226229914	1.122623226229914
3027945	e-retik	%	%	4544	12156	0.3	1.2999374285877472	1.2999374285877472
3027945	e-retik	%	%	4544	12156	0.4	1.4868037733609385	1.4868037733609385
3027945	e-retik	%	%	4544	12156	0.5	1.6635734449082031	1.6635734449082031
3027945	e-retik	%	%	4544	12156	0.6	1.8895876573994863	1.8895876573994863
3027945	e-retik	%	%	4544	12156	0.7	2.183058065757004	2.183058065757004
3027945	e-retik	%	%	4544	12156	0.8	2.6591841212787988	2.6591841212787988
3027945	e-retik	%	%	4544	12156	0.9	3.6899003959103047	3.6899003959103047
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.1	0.7052345198484876	0.7052345198484876
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.2	0.8441697846660043	0.8441697846660043
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.3	0.970334362256475	0.970334362256475
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.4	1.0985318535824105	1.0985318535824105
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.5	1.240168544918508	1.240168544918508
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.6	1.408628832564136	1.408628832564136
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.7	1.6222955287351866	1.6222955287351866
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.8	1.9274024984886367	1.9274024984886367
3025839	p-trigly	mmol/l	mmol/l	11274	21953	0.9	2.494040461479646	2.494040461479646
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.1	0.9562346926786994	0.9562346926786994
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.2	1.0889227192238076	1.0889227192238076
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.3	1.195783746321117	1.195783746321117
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.4	1.296229659913685	1.296229659913685
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.5	1.3987070044468994	1.3987070044468994
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.6	1.5083867820195411	1.5083867820195411
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.7	1.6329204277567162	1.6329204277567162
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.8	1.7896333227792254	1.7896333227792254
3023602	p-kol-hdl	mmol/l	mmol/l	11294	22123	0.9	2.02452043787179	2.02452043787179
42868674	hdl/kol	%	%	3421	13058	0.1	21.016526189150508	21.016526189150508
42868674	hdl/kol	%	%	3421	13058	0.2	24.472807243470356	24.472807243470356
42868674	hdl/kol	%	%	3421	13058	0.3	27.214731975007528	27.214731975007528
42868674	hdl/kol	%	%	3421	13058	0.4	29.767033798904254	29.767033798904254
42868674	hdl/kol	%	%	3421	13058	0.5	32.254455898484586	32.254455898484586
42868674	hdl/kol	%	%	3421	13058	0.6	34.88500738989375	34.88500738989375
42868674	hdl/kol	%	%	3421	13058	0.7	37.85172726284517	37.85172726284517
42868674	hdl/kol	%	%	3421	13058	0.8	41.43001495079287	41.43001495079287
42868674	hdl/kol	%	%	3421	13058	0.9	46.54016026143686	46.54016026143686
3001784	psa-v/psa	%	%	837	2534	0.1	8.417702787762005	8.417702787762005
3001784	psa-v/psa	%	%	837	2534	0.2	10.980956414210933	10.980956414210933
3001784	psa-v/psa	%	%	837	2534	0.3	13.363453758318208	13.363453758318208
3001784	psa-v/psa	%	%	837	2534	0.4	15.597913443970764	15.597913443970764
3001784	psa-v/psa	%	%	837	2534	0.5	17.78048063218292	17.78048063218292
3001784	psa-v/psa	%	%	837	2534	0.6	20.13523528741843	20.13523528741843
3001784	psa-v/psa	%	%	837	2534	0.7	23.000870957919474	23.000870957919474
3001784	psa-v/psa	%	%	837	2534	0.8	26.64205426006225	26.64205426006225
3001784	psa-v/psa	%	%	837	2534	0.9	32.406692800124894	32.406692800124894
3004410	b-ghb-a1c	%	%	2851	4855	0.1	33.34198038531519	5.200216357399292
3004410	b-ghb-a1c	%	%	2851	4855	0.2	35.486806162341026	5.3969541731089175
3004410	b-ghb-a1c	%	%	2851	4855	0.3	37.053695132873365	5.540335921170306
3004410	b-ghb-a1c	%	%	2851	4855	0.4	38.71271594063198	5.691991895526451
3004410	b-ghb-a1c	%	%	2851	4855	0.5	40.09834302605771	5.818929890201094
3004410	b-ghb-a1c	%	%	2851	4855	0.6	41.97622185975459	5.990479317687772
3004410	b-ghb-a1c	%	%	2851	4855	0.7	44.951744495466464	6.262551282273592
