OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.5	1.2299607843137255	1.2299607843137255
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.6	1.244467160848079	1.244467160848079
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.7	1.260007619047619	1.260007619047619
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.8	1.2811365181982284	1.2811365181982284
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	FALSE	78	171	0.9	1.3262818428184284	1.3262818428184284
-1	fs-ph(ca-ion)			FALSE	74	168	0.1	7.330647567428056	
-1	fs-ph(ca-ion)			FALSE	74	168	0.2	7.353019047619048	
-1	fs-ph(ca-ion)			FALSE	74	168	0.3	7.369681249999999	
-1	fs-ph(ca-ion)			FALSE	74	168	0.4	7.38	
-1	fs-ph(ca-ion)			FALSE	74	168	0.5	7.389833971902937	
-1	fs-ph(ca-ion)			FALSE	74	168	0.6	7.399872418300654	
-1	fs-ph(ca-ion)			FALSE	74	168	0.7	7.409903614457831	
-1	fs-ph(ca-ion)			FALSE	74	168	0.8	7.419858886346301	
-1	fs-ph(ca-ion)			FALSE	74	168	0.9	7.4383684210526315	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.1	109.3377976190476	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.2	142.31592442645075	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.3	173.31312769010043	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.4	206.52913752913756	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.5	241.65530303030306	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.6	286.58673469387753	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.7	346.41132457027294	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.8	428.38465818759937	
-1	s-prolaktiini	mu/l	mu/l	FALSE	79	93	0.9	740.479012345679	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.1	0.904375	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.2	1.124888888888889	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.3	1.3983999999999999	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.4	1.5775757575757576	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.5	1.8666666666666665	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.6	2.2566666666666664	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.7	3.2703703703703697	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.8	5.244800000000004	
-1	fs-kromograniinia	nmol/l	nmol/l	FALSE	12	21	0.9	10.451875000000006	
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.1	12.4284639313362	12.4284639313362
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.2	17.42969279007517	17.42969279007517
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.3	21.29272388633901	21.29272388633901
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.4	24.456906215637904	24.456906215637904
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.5	27.4643950887953	27.4643950887953
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.6	30.447521976319955	30.447521976319955
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.7	33.71433725272049	33.71433725272049
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.8	37.70857300896551	37.70857300896551
3002030	l-lymfosyytit	%	%	FALSE	2768	8019	0.9	43.761383902030225	43.761383902030225
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.1	5.225137968937767	5.225137968937767
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.2	6.881127085365793	6.881127085365793
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.3	7.3439967319009725	7.3439967319009725
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.4	8.014876215615285	8.014876215615285
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.5	8.998612921065208	8.998612921065208
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.6	9.897593672101408	9.897593672101408
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.7	10.486474731223998	10.486474731223998
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.8	11.634439207627677	11.634439207627677
3019069	l-monosyytit	%	%	FALSE	2266	7068	0.9	13.451623753081	13.451623753081
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.1	42.47960311259956	42.47960311259956
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.2	48.502634665182086	48.502634665182086
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.3	52.508206954479014	52.508206954479014
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.4	55.89850611537554	55.89850611537554
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.5	59.01154119810908	59.01154119810908
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.6	62.15818192237695	62.15818192237695
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.7	65.50252902585665	65.50252902585665
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.8	69.61849759576565	69.61849759576565
3018010	l-neutrofiilit	%	%	FALSE	2796	8074	0.9	75.62680907835532	75.62680907835532
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.1	2.0797431372549022	
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.2	2.710429543467518	
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.3	3.229997578273655	
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.4	3.642258401173295	
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.5	4.04814961371773	
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.6	4.529781666533641	
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.7	5.176281363643802	
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.8	6.20001800501465	
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	FALSE	93	309	0.9	8.094516335978835	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.1	0.010827983000980713	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.2	0.05662304260344678	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.3	0.08776752622377622	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.4	0.11723523357885178	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.5	0.14573746435900695	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.6	0.17546544226139626	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.7	0.21659262001433005	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.8	0.27238895293175214	
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	FALSE	89	281	0.9	0.37666741488963723	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.1	0.9952	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.2	1.1978936243282592	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.3	1.327115521537914	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.4	1.4673077498640799	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.5	1.6078354371201495	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.6	1.787202793474784	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.7	2.001614906832298	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.8	2.326851179827924	
-1	e-retikulosyytit	%	%	FALSE	176	381	0.9	2.9215458334861326	
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.1	4.748	4.748
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.2	5.006122448979592	5.006122448979592
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.3	5.2	5.2
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.4	5.45	5.45
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.5	5.753104575163398	5.753104575163398
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.6	6.190740740740741	6.190740740740741
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.7	6.836153846153846	6.836153846153846
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.8	8	8
3013826	s-gluk	mmol/l	mmol/l	FALSE	25	30	0.9	10.399999999999999	10.399999999999999
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.1	0	0
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.2	0.8305555555555557	0.8305555555555557
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.3	1	1
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.4	1	1
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.5	1	1
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.6	1	1
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.7	1	1
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.8	1.9037037037037043	1.9037037037037043
3051014	u-levyep	u/field	u/field	FALSE	33	38	0.9	2.8259740259740274	2.8259740259740274
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.1	6.230393984668517	6.230393984668517
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.2	8.20978793256433	8.20978793256433
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.3	10.959893359393877	10.959893359393877
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.4	14.8740890525611	14.8740890525611
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.5	20.62519173095854	20.62519173095854
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.6	28.876805933475154	28.876805933475154
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.7	40.76830915568602	40.76830915568602
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.8	58.71476460390738	58.71476460390738
3020460	p-crp-hy	mg/l	mg/l	FALSE	401	691	0.9	90.95930693069306	90.95930693069306
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.1	0.38594469153239735	0.38594469153239735
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.2	0.48914771213750136	0.48914771213750136
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.3	0.5425817556879211	0.5425817556879211
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.4	0.6009329855537721	0.6009329855537721
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.5	0.6842319484819492	0.6842319484819492
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.6	0.7126894921705101	0.7126894921705101
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.7	0.7995003158357938	0.7995003158357938
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.8	0.8883921107963125	0.8883921107963125
3024666	s-li	mmol/l	mmol/l	FALSE	278	3355	0.9	1.0051226205525596	1.0051226205525596
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.1	52.83705185829588	52.83705185829588
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.2	76.22218196610324	76.22218196610324
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.3	97.89882574882576	97.89882574882576
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.4	118.78266622629805	118.78266622629805
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.5	141.48520315021156	141.48520315021156
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.6	165.74305370123128	165.74305370123128
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.7	195.55910923531127	195.55910923531127
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.8	234.7112567121357	234.7112567121357
3040370	s-olants	nmol/l	nmol/l	FALSE	161	399	0.9	291.97344064386317	291.97344064386317
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.1	0.3282157817091062	0.3282157817091062
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.2	0.5614598979014785	0.5614598979014785
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.3	0.7951690187337089	0.7951690187337089
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.4	1.0864287554354866	1.0864287554354866
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.5	1.4790509157121545	1.4790509157121545
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.6	2.03161955816314	2.03161955816314
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.7	2.8451811066557102	2.8451811066557102
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.8	4.219728317862487	4.219728317862487
3013603	s-psa-t	ug/l	ug/l	FALSE	870	3587	0.9	6.801835380903562	6.801835380903562
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.1	231.85929892077817	231.85929892077817
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.2	280.95405185227895	280.95405185227895
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.3	321.58046198934954	321.58046198934954
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.4	360.9398233648787	360.9398233648787
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.5	403.3644439985412	403.3644439985412
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.6	451.42678781602865	451.42678781602865
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.7	512.7875022985901	512.7875022985901
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.8	600.9883542980359	600.9883542980359
3009035	s-b12-vit	pmol/l	pmol/l	FALSE	4991	7650	0.9	769.7110989583332	769.7110989583332
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.1	1.167794569672131	1.167794569672131
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.2	1.2008504434449774	1.2008504434449774
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.3	1.2194319600046697	1.2194319600046697
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.4	1.2381324317071376	1.2381324317071376
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.5	1.2523595463528399	1.2523595463528399
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.6	1.2681327329471856	1.2681327329471856
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.7	1.283760994823905	1.283760994823905
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.8	1.3052456518415367	1.3052456518415367
3016431	s-ca-i7.4	mmol/l	mmol/l	FALSE	1457	4557	0.9	1.3433336701035328	1.3433336701035328
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.1	65.6909090909091	
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.2	79.07984826932196	
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.3	89.78100840336134	
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.4	100.02377622377622	
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.5	111.0860139036173	
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.6	124.42745197168855	
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.7	142.80049999999997	
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.8	168.63832167832172	
-1	fb-b6-vit	nmol/l	nmol/l	FALSE	61	80	0.9	236.8095238095239	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.1	0.2	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.2	0.2	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.3	0.3	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.4	0.3	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.5	0.4	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.6	0.49642857142857144	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.7	0.6	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.8	0.7733333333333333	
-1	na	mg/mmol	mg/mmol	FALSE	14	14	0.9	1.2833333333333334	
-1	na	mu/l	mu/l	FALSE	37	38	0.1	0.2980152380952381	
-1	na	mu/l	mu/l	FALSE	37	38	0.2	0.5370976190476191	
-1	na	mu/l	mu/l	FALSE	37	38	0.3	0.7472159595959595	
-1	na	mu/l	mu/l	FALSE	37	38	0.4	0.8924376470588237	
-1	na	mu/l	mu/l	FALSE	37	38	0.5	1.013805	
-1	na	mu/l	mu/l	FALSE	37	38	0.6	1.2172	
-1	na	mu/l	mu/l	FALSE	37	38	0.7	1.3929999999999998	
-1	na	mu/l	mu/l	FALSE	37	38	0.8	1.5695000000000001	
-1	na	mu/l	mu/l	FALSE	37	38	0.9	1.8636849816849816	
3026989	p-t3-v			TRUE	402	818	0.1	3.4719409239790195	
3026989	p-t3-v			TRUE	402	818	0.2	3.8623919121163968	
3026989	p-t3-v			TRUE	402	818	0.3	4.0806987838341735	
3026989	p-t3-v			TRUE	402	818	0.4	4.310622296555485	
3026989	p-t3-v			TRUE	402	818	0.5	4.530058532362186	
3026989	p-t3-v			TRUE	402	818	0.6	4.772521818694655	
3026989	p-t3-v			TRUE	402	818	0.7	5.010275232769383	
3026989	p-t3-v			TRUE	402	818	0.8	5.395832111925383	
3026989	p-t3-v			TRUE	402	818	0.9	6.226009572965745	
3017817	du-prot	mg	mg	FALSE	383	993	0.1	97.89112923275817	97.89112923275817
3017817	du-prot	mg	mg	FALSE	383	993	0.2	152.19902786953003	152.19902786953003
3017817	du-prot	mg	mg	FALSE	383	993	0.3	250.86547237911554	250.86547237911554
3017817	du-prot	mg	mg	FALSE	383	993	0.4	417.4272817460317	417.4272817460317
3017817	du-prot	mg	mg	FALSE	383	993	0.5	678.8386683264694	678.8386683264694
3017817	du-prot	mg	mg	FALSE	383	993	0.6	1041.7046943050664	1041.7046943050664
3017817	du-prot	mg	mg	FALSE	383	993	0.7	1626.4981885817224	1626.4981885817224
3017817	du-prot	mg	mg	FALSE	383	993	0.8	2578.42672553627	2578.42672553627
3017817	du-prot	mg	mg	FALSE	383	993	0.9	4436.855258467022	4436.855258467022
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.1	0.2167795907727817	0.2167795907727817
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.2	0.9864944068046546	0.9864944068046546
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.3	1	1
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.4	1.8003041925515328	1.8003041925515328
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.5	2.172709200699913	2.172709200699913
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.6	3.3347291811327615	3.3347291811327615
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.7	5.155402323653026	5.155402323653026
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.8	8.378061104673874	8.378061104673874
3000850	u-epit	e6/l	e6/l	FALSE	6707	16875	0.9	16.613840819911225	16.613840819911225
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.1	344.29734199703984	344.29734199703984
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.2	415.7307504485579	415.7307504485579
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.3	471.177285098632	471.177285098632
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.4	520.9360770731479	520.9360770731479
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.5	570.363957910686	570.363957910686
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.6	624.940298398121	624.940298398121
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.7	685.7218296816018	685.7218296816018
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.8	761.5832569761266	761.5832569761266
3026782	u-osmole	mosm/kgh2o	mosm/kgh2o	FALSE	3037	7065	0.9	869.2983531854352	869.2983531854352
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.1	138.04584856260638	138.04584856260638
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.2	244.32130183214986	244.32130183214986
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.3	307.3990328441298	307.3990328441298
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.4	359.9308965572117	359.9308965572117
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.5	408.86058831830127	408.86058831830127
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.6	460.3844903998434	460.3844903998434
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.7	517.1495445069327	517.1495445069327
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.8	589.554576709304	589.554576709304
3036481	s-korsol	nmol/l	nmol/l	FALSE	2005	4370	0.9	699.4672639232084	699.4672639232084
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.1	0.7489854580546405	0.7489854580546405
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.2	0.8699075175770686	0.8699075175770686
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.3	0.951294099599868	0.951294099599868
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.4	1.0246370713943533	1.0246370713943533
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.5	1.1004504077038644	1.1004504077038644
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.6	1.1757182368199357	1.1757182368199357
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.7	1.2563592908585934	1.2563592908585934
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.8	1.353294093454874	1.353294093454874
3000620	p-c3	g/l	g/l	FALSE	840	1427	0.9	1.4912862700750402	1.4912862700750402
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.1	0.09565367537558048	0.09565367537558048
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.2	0.1305308930624554	0.1305308930624554
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.3	0.1571361198203569	0.1571361198203569
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.4	0.17954494329253762	0.17954494329253762
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.5	0.1996422306811131	0.1996422306811131
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.6	0.22061331638166715	0.22061331638166715
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.7	0.24346251350683829	0.24346251350683829
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.8	0.2719117508104851	0.2719117508104851
3017766	p-c4	g/l	g/l	FALSE	819	1387	0.9	0.31275806710250403	0.31275806710250403
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.1	6.107393980555252	6.107393980555252
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.2	9.192965976650505	9.192965976650505
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.3	12.00314182091936	12.00314182091936
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.4	15.132326702123933	15.132326702123933
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.5	19.019376220459325	19.019376220459325
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.6	23.97701979478827	23.97701979478827
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.7	32.01526158981041	32.01526158981041
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.8	48.76503814719016	48.76503814719016
3047169	s-iglcl-v	mg/l	mg/l	FALSE	1206	3882	0.9	121.733506917234	121.733506917234
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.1	7.827263344973286	7.827263344973286
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.2	12.082071649165071	12.082071649165071
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.3	16.23630338777474	16.23630338777474
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.4	21.006446171034824	21.006446171034824
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.5	27.15459722843391	27.15459722843391
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.6	35.834208549050224	35.834208549050224
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.7	50.93363083634398	50.93363083634398
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.8	81.29987955251876	81.29987955251876
3034860	s-iglck-v	mg/l	mg/l	FALSE	1208	3904	0.9	175.67499645514852	175.67499645514852
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.1	0.16235785032351485	0.16235785032351485
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.2	0.7231235541601255	0.7231235541601255
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.3	0.9804912364103909	0.9804912364103909
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.4	1.1856072112883722	1.1856072112883722
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.5	1.3897993729633809	1.3897993729633809
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.6	1.637449494134278	1.637449494134278
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.7	2.056089869374847	2.056089869374847
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.8	3.7507307279028494	3.7507307279028494
3007778	s-k/l-s-v		ratio	FALSE	630	1955	0.9	16.243418554052074	16.243418554052074
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.1	31.000579379280563	31.000579379280563
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.2	34.23880542149036	34.23880542149036
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.3	36.211751141751705	36.211751141751705
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.4	37.595071892393314	37.595071892393314
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.5	38.7326467251547	38.7326467251547
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.6	39.81079286197237	39.81079286197237
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.7	40.90637331413042	40.90637331413042
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.8	42.11435970403888	42.11435970403888
3028286	s-album	g/l	g/l	FALSE	1085	2543	0.9	43.69003619616834	43.69003619616834
3015322	s-alfa-1	g/l	g/l	FALSE	1190	2770	0.1	2.1869642372226243	2.1869642372226243
3015322	s-alfa-1	g/l	g/l	FALSE	1190	2770	0.2	2.4274832852942017	2.4274832852942017
