OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
-1	u-suht-hy			100	163	0.5		
-1	u-suht-hy			100	163	0.6		
-1	u-suht-hy			100	163	0.7		
-1	u-suht-hy			100	163	0.8		
-1	u-suht-hy			100	163	0.9		
3022621	u-ph-hy			107	179	0.1		
3022621	u-ph-hy			107	179	0.2		
3022621	u-ph-hy			107	179	0.3		
3022621	u-ph-hy			107	179	0.4		
3022621	u-ph-hy			107	179	0.5		
3022621	u-ph-hy			107	179	0.6		
3022621	u-ph-hy			107	179	0.7		
3022621	u-ph-hy			107	179	0.8		
3022621	u-ph-hy			107	179	0.9		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.1		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.2		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.3		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.4		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.5		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.6		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.7		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.8		
3003458	fp-pi	mmol/l	mmol/l	3141	17502	0.9		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.1		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.2		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.3		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.4		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.5		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.6		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.7		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.8		
3014702	fp-cga	nmol/l	nmol/l	315	997	0.9		
-1	du-pi	mmol	mmol	45	59	0.1		
-1	du-pi	mmol	mmol	45	59	0.2		
-1	du-pi	mmol	mmol	45	59	0.3		
-1	du-pi	mmol	mmol	45	59	0.4		
-1	du-pi	mmol	mmol	45	59	0.5		
-1	du-pi	mmol	mmol	45	59	0.6		
-1	du-pi	mmol	mmol	45	59	0.7		
-1	du-pi	mmol	mmol	45	59	0.8		
-1	du-pi	mmol	mmol	45	59	0.9		
3010838	du-ca	mmol	mmol/24h	709	1233	0.1		
3010838	du-ca	mmol	mmol/24h	709	1233	0.2		
3010838	du-ca	mmol	mmol/24h	709	1233	0.3		
3010838	du-ca	mmol	mmol/24h	709	1233	0.4		
3010838	du-ca	mmol	mmol/24h	709	1233	0.5		
3010838	du-ca	mmol	mmol/24h	709	1233	0.6		
3010838	du-ca	mmol	mmol/24h	709	1233	0.7		
3010838	du-ca	mmol	mmol/24h	709	1233	0.8		
3010838	du-ca	mmol	mmol/24h	709	1233	0.9		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.1		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.2		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.3		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.4		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.5		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.6		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.7		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.8		
3001788	fp-aldos	pmol/l	pmol/l	62	75	0.9		
3011985	fp-reninm	mu/l	mu/l	108	161	0.1		
3011985	fp-reninm	mu/l	mu/l	108	161	0.2		
3011985	fp-reninm	mu/l	mu/l	108	161	0.3		
3011985	fp-reninm	mu/l	mu/l	108	161	0.4		
3011985	fp-reninm	mu/l	mu/l	108	161	0.5		
3011985	fp-reninm	mu/l	mu/l	108	161	0.6		
3011985	fp-reninm	mu/l	mu/l	108	161	0.7		
3011985	fp-reninm	mu/l	mu/l	108	161	0.8		
3011985	fp-reninm	mu/l	mu/l	108	161	0.9		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.1		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.2		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.3		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.4		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.5		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.6		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.7		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.8		
3032155	s-metnef	nmol/l	nmol/l	434	551	0.9		
3026179	s-normet	nmol/l	nmol/l	624	822	0.1		
3026179	s-normet	nmol/l	nmol/l	624	822	0.2		
3026179	s-normet	nmol/l	nmol/l	624	822	0.3		
3026179	s-normet	nmol/l	nmol/l	624	822	0.4		
3026179	s-normet	nmol/l	nmol/l	624	822	0.5		
3026179	s-normet	nmol/l	nmol/l	624	822	0.6		
3026179	s-normet	nmol/l	nmol/l	624	822	0.7		
3026179	s-normet	nmol/l	nmol/l	624	822	0.8		
3026179	s-normet	nmol/l	nmol/l	624	822	0.9		
-1	24hkors	nmol/l	nmol/l	7	9	0.1		
-1	24hkors	nmol/l	nmol/l	7	9	0.2		
-1	24hkors	nmol/l	nmol/l	7	9	0.3		
-1	24hkors	nmol/l	nmol/l	7	9	0.4		
-1	24hkors	nmol/l	nmol/l	7	9	0.5		
-1	24hkors	nmol/l	nmol/l	7	9	0.6		
-1	24hkors	nmol/l	nmol/l	7	9	0.7		
-1	24hkors	nmol/l	nmol/l	7	9	0.8		
-1	24hkors	nmol/l	nmol/l	7	9	0.9		
-1	0hkors	nmol/l	nmol/l	7	9	0.1		
-1	0hkors	nmol/l	nmol/l	7	9	0.2		
-1	0hkors	nmol/l	nmol/l	7	9	0.3		
-1	0hkors	nmol/l	nmol/l	7	9	0.4		
-1	0hkors	nmol/l	nmol/l	7	9	0.5		
-1	0hkors	nmol/l	nmol/l	7	9	0.6		
-1	0hkors	nmol/l	nmol/l	7	9	0.7		
-1	0hkors	nmol/l	nmol/l	7	9	0.8		
-1	0hkors	nmol/l	nmol/l	7	9	0.9		
-1	du-metnef	umol	umol	82	91	0.1		
-1	du-metnef	umol	umol	82	91	0.2		
-1	du-metnef	umol	umol	82	91	0.3		
-1	du-metnef	umol	umol	82	91	0.4		
-1	du-metnef	umol	umol	82	91	0.5		
-1	du-metnef	umol	umol	82	91	0.6		
-1	du-metnef	umol	umol	82	91	0.7		
-1	du-metnef	umol	umol	82	91	0.8		
-1	du-metnef	umol	umol	82	91	0.9		
-1	du-normet	umol	umol	82	93	0.1		
-1	du-normet	umol	umol	82	93	0.2		
-1	du-normet	umol	umol	82	93	0.3		
-1	du-normet	umol	umol	82	93	0.4		
-1	du-normet	umol	umol	82	93	0.5		
-1	du-normet	umol	umol	82	93	0.6		
-1	du-normet	umol	umol	82	93	0.7		
-1	du-normet	umol	umol	82	93	0.8		
-1	du-normet	umol	umol	82	93	0.9		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.1		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.2		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.3		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.4		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.5		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.6		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.7		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.8		
3039429	sa-korsol	nmol/l	nmol/l	192	308	0.9		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.1		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.2		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.3		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.4		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.5		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.6		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.7		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.8		
3020911	du-kors-v	nmol	nmol/24h	166	238	0.9		
3035637	p-acth	ng/l	ng/l	627	995	0.1		
3035637	p-acth	ng/l	ng/l	627	995	0.2		
3035637	p-acth	ng/l	ng/l	627	995	0.3		
3035637	p-acth	ng/l	ng/l	627	995	0.4		
3035637	p-acth	ng/l	ng/l	627	995	0.5		
3035637	p-acth	ng/l	ng/l	627	995	0.6		
3035637	p-acth	ng/l	ng/l	627	995	0.7		
3035637	p-acth	ng/l	ng/l	627	995	0.8		
3035637	p-acth	ng/l	ng/l	627	995	0.9		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.1		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.2		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.3		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.4		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.5		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.6		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.7		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.8		
3020911	du-kors-v	nmol/24h	nmol/24h	7	8	0.9		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.1		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.2		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.3		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.4		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.5		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.6		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.7		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.8		
3014702	fs-cga	nmol/l	nmol/l	193	619	0.9		
3032080	p-tt-inr	inr	inr	4926	33970	0.1		
3032080	p-tt-inr	inr	inr	4926	33970	0.2		
3032080	p-tt-inr	inr	inr	4926	33970	0.3		
3032080	p-tt-inr	inr	inr	4926	33970	0.4		
3032080	p-tt-inr	inr	inr	4926	33970	0.5		
3032080	p-tt-inr	inr	inr	4926	33970	0.6		
3032080	p-tt-inr	inr	inr	4926	33970	0.7		
3032080	p-tt-inr	inr	inr	4926	33970	0.8		
3032080	p-tt-inr	inr	inr	4926	33970	0.9		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.1		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.2		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.3		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.4		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.5		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.6		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.7		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.8		
3021347	s-ca(akt)	mmol/l	mmol/l	1963	8621	0.9		
3012565	du-tilav	ml	ml	191	352	0.1		
3012565	du-tilav	ml	ml	191	352	0.2		
3012565	du-tilav	ml	ml	191	352	0.3		
3012565	du-tilav	ml	ml	191	352	0.4		
3012565	du-tilav	ml	ml	191	352	0.5		
3012565	du-tilav	ml	ml	191	352	0.6		
3012565	du-tilav	ml	ml	191	352	0.7		
3012565	du-tilav	ml	ml	191	352	0.8		
3012565	du-tilav	ml	ml	191	352	0.9		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.1		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.2		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.3		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.4		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.5		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.6		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.7		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.8		
3051252	fp-vip	pmol/l	pmol/l	27	38	0.9		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.1		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.2		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.3		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.4		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.5		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.6		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.7		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.8		
3030136	s-5hiaa	nmol/l	nmol/l	300	1029	0.9		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.1		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.2		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.3		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.4		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.5		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.6		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.7		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.8		
3014326	s-igf1	nmol/l	nmol/l	395	972	0.9		
3028531	s-nse	ug/l	ug/l	509	1007	0.1		
3028531	s-nse	ug/l	ug/l	509	1007	0.2		
3028531	s-nse	ug/l	ug/l	509	1007	0.3		
3028531	s-nse	ug/l	ug/l	509	1007	0.4		
3028531	s-nse	ug/l	ug/l	509	1007	0.5		
3028531	s-nse	ug/l	ug/l	509	1007	0.6		
3028531	s-nse	ug/l	ug/l	509	1007	0.7		
3028531	s-nse	ug/l	ug/l	509	1007	0.8		
3028531	s-nse	ug/l	ug/l	509	1007	0.9		
3023436	p-glkg	ng/l	ng/l	20	35	0.1		
3023436	p-glkg	ng/l	ng/l	20	35	0.2		
3023436	p-glkg	ng/l	ng/l	20	35	0.3		
3023436	p-glkg	ng/l	ng/l	20	35	0.4		
3023436	p-glkg	ng/l	ng/l	20	35	0.5		
3023436	p-glkg	ng/l	ng/l	20	35	0.6		
3023436	p-glkg	ng/l	ng/l	20	35	0.7		
3023436	p-glkg	ng/l	ng/l	20	35	0.8		
3023436	p-glkg	ng/l	ng/l	20	35	0.9		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.1		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.2		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.3		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.4		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.5		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.6		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.7		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.8		
3018251	fp-glukr0h	mmol/l	mmol/l	87	94	0.9		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.1		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.2		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.3		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.4		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.5		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.6		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.7		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.8		
3016701	p-glukr2h	mmol/l	mmol/l	128	160	0.9		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.1		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.2		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.3		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.4		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.5		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.6		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.7		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.8		
-1	e-erytrosyytit,kokojakaumaprosentti	%	%	454	2453	0.9		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.1		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.2		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.3		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.4		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.5		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.6		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.7		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.8		
-1	pt-glomerulussuodosnopeus,ckd-epi-kaava			427	2125	0.9		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.1		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.2		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.3		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.4		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.5		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.6		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.7		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.8		
3021347	fs-kalsium,ionisoitunut,aktuaal.	mmol/l	mmol/l	78	171	0.9		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.1		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.2		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.3		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.4		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.5		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.6		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.7		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.8		
3016431	fs-kalsium,ionisoitunut,ph7.4:ssa	mmol/l	mmol/l	78	171	0.9		
-1	fs-ph(ca-ion)			74	168	0.1		
-1	fs-ph(ca-ion)			74	168	0.2		
-1	fs-ph(ca-ion)			74	168	0.3		
-1	fs-ph(ca-ion)			74	168	0.4		
-1	fs-ph(ca-ion)			74	168	0.5		
-1	fs-ph(ca-ion)			74	168	0.6		
-1	fs-ph(ca-ion)			74	168	0.7		
-1	fs-ph(ca-ion)			74	168	0.8		
-1	fs-ph(ca-ion)			74	168	0.9		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.1		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.2		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.3		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.4		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.5		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.6		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.7		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.8		
-1	s-prolaktiini	mu/l	mu/l	79	93	0.9		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.1		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.2		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.3		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.4		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.5		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.6		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.7		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.8		
-1	fs-kromograniinia	nmol/l	nmol/l	12	21	0.9		
3002030	l-lymfosyytit	%	%	2768	8019	0.1		
3002030	l-lymfosyytit	%	%	2768	8019	0.2		
3002030	l-lymfosyytit	%	%	2768	8019	0.3		
3002030	l-lymfosyytit	%	%	2768	8019	0.4		
3002030	l-lymfosyytit	%	%	2768	8019	0.5		
3002030	l-lymfosyytit	%	%	2768	8019	0.6		
3002030	l-lymfosyytit	%	%	2768	8019	0.7		
3002030	l-lymfosyytit	%	%	2768	8019	0.8		
3002030	l-lymfosyytit	%	%	2768	8019	0.9		
3019069	l-monosyytit	%	%	2266	7068	0.1		
3019069	l-monosyytit	%	%	2266	7068	0.2		
3019069	l-monosyytit	%	%	2266	7068	0.3		
3019069	l-monosyytit	%	%	2266	7068	0.4		
3019069	l-monosyytit	%	%	2266	7068	0.5		
3019069	l-monosyytit	%	%	2266	7068	0.6		
3019069	l-monosyytit	%	%	2266	7068	0.7		
3019069	l-monosyytit	%	%	2266	7068	0.8		
3019069	l-monosyytit	%	%	2266	7068	0.9		
3018010	l-neutrofiilit	%	%	2796	8074	0.1		
3018010	l-neutrofiilit	%	%	2796	8074	0.2		
3018010	l-neutrofiilit	%	%	2796	8074	0.3		
3018010	l-neutrofiilit	%	%	2796	8074	0.4		
3018010	l-neutrofiilit	%	%	2796	8074	0.5		
3018010	l-neutrofiilit	%	%	2796	8074	0.6		
3018010	l-neutrofiilit	%	%	2796	8074	0.7		
3018010	l-neutrofiilit	%	%	2796	8074	0.8		
3018010	l-neutrofiilit	%	%	2796	8074	0.9		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.1		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.2		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.3		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.4		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.5		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.6		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.7		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.8		
-1	b-neutrofiilit,lukumäärä	e9/l	e9/l	93	309	0.9		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.1		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.2		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.3		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.4		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.5		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.6		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.7		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.8		
-1	b-eosinofiilit,lukumäärä	e9/l	e9/l	89	281	0.9		
-1	e-retikulosyytit	%	%	176	381	0.1		
-1	e-retikulosyytit	%	%	176	381	0.2		
-1	e-retikulosyytit	%	%	176	381	0.3		
-1	e-retikulosyytit	%	%	176	381	0.4		
-1	e-retikulosyytit	%	%	176	381	0.5		
-1	e-retikulosyytit	%	%	176	381	0.6		
-1	e-retikulosyytit	%	%	176	381	0.7		
-1	e-retikulosyytit	%	%	176	381	0.8		
-1	e-retikulosyytit	%	%	176	381	0.9		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.1		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.2		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.3		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.4		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.5		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.6		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.7		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.8		
3013826	s-gluk	mmol/l	mmol/l	25	30	0.9		
3051014	u-levyep	u/field	u/field	33	38	0.1		
3051014	u-levyep	u/field	u/field	33	38	0.2		
3051014	u-levyep	u/field	u/field	33	38	0.3		
3051014	u-levyep	u/field	u/field	33	38	0.4		
3051014	u-levyep	u/field	u/field	33	38	0.5		
3051014	u-levyep	u/field	u/field	33	38	0.6		
3051014	u-levyep	u/field	u/field	33	38	0.7		
3051014	u-levyep	u/field	u/field	33	38	0.8		
3051014	u-levyep	u/field	u/field	33	38	0.9		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.1		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.2		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.3		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.4		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.5		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.6		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.7		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.8		
3020460	p-crp-hy	mg/l	mg/l	401	691	0.9		
3024666	s-li	mmol/l	mmol/l	278	3355	0.1		
3024666	s-li	mmol/l	mmol/l	278	3355	0.2		
3024666	s-li	mmol/l	mmol/l	278	3355	0.3		
3024666	s-li	mmol/l	mmol/l	278	3355	0.4		
3024666	s-li	mmol/l	mmol/l	278	3355	0.5		
3024666	s-li	mmol/l	mmol/l	278	3355	0.6		
3024666	s-li	mmol/l	mmol/l	278	3355	0.7		
3024666	s-li	mmol/l	mmol/l	278	3355	0.8		
3024666	s-li	mmol/l	mmol/l	278	3355	0.9		
3040370	s-olants	nmol/l	nmol/l	161	399	0.1		
3040370	s-olants	nmol/l	nmol/l	161	399	0.2		
3040370	s-olants	nmol/l	nmol/l	161	399	0.3		
3040370	s-olants	nmol/l	nmol/l	161	399	0.4		
3040370	s-olants	nmol/l	nmol/l	161	399	0.5		
3040370	s-olants	nmol/l	nmol/l	161	399	0.6		
3040370	s-olants	nmol/l	nmol/l	161	399	0.7		
3040370	s-olants	nmol/l	nmol/l	161	399	0.8		
3040370	s-olants	nmol/l	nmol/l	161	399	0.9		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.1		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.2		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.3		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.4		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.5		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.6		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.7		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.8		
3013603	s-psa-t	ug/l	ug/l	870	3587	0.9		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.1		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.2		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.3		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.4		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.5		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.6		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.7		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.8		
3009035	s-b12-vit	pmol/l	pmol/l	4991	7650	0.9		
3016431	s-ca-i7.4	mmol/l	mmol/l	1457	4557	0.1		
3016431	s-ca-i7.4	mmol/l	mmol/l	1457	4557	0.2		
3016431	s-ca-i7.4	mmol/l	mmol/l	1457	4557	0.3		
3016431	s-ca-i7.4	mmol/l	mmol/l	1457	4557	0.4		
3016431	s-ca-i7.4	mmol/l	mmol/l	1457	4557	0.5		
3016431	s-ca-i7.4	mmol/l	mmol/l	1457	4557	0.6		
