group_id	TEST_NAME	UNIT	n	p_missing	deciles	LongName	prefix_meaning	suffix_meaning	group_path	has_component	has_property	has_time_aspect	has_system	has_scale_type	has_method	is_panel
15	tpmt-geeninnukleotidivariaatiot,dna-tutkimus		570	100					1.2.2.1.2.2.2.1	TPMT gene	Type	Pt		Nom	Molgen	FALSE
15	vkorc1-geeninnukleotidivariaatiot,dna-tutkimus		572	100					1.2.2.1.2.2.2.1	VKORC1 gene	Type	Pt		Nom	Molgen	FALSE
16	b-tromboplastiiniaika,pikamittaus,inr		114	4.39	[1, 1, 1, 1, 1, 1.1, 1.1, 1.16, 1.3]		Blood		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Bld	Qn	Rapid	FALSE
16	cp-tromboplastiiniaika,ihopistosnäyte,vieritesti		367	0					1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas.cap	Qn	Point-of-care	FALSE
16	koriongonadotropiini,b-alayksikkö,vapaa	ug/l	238	0	[20.8, 29.68, 37.17, 45.05, 53.52, 60.9, 76.7, 92, 128.51]				1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	MCnc	Pt	Ser/Plas	Qn		FALSE
16	koriongonadotropiini,ihmisen,plasma	u/l	260	0	[3.31, 15.13, 48.78, 179.29, 409.62, 1283.88, 4468.73, 12092.44, 26695.9]				1.2.2.1.2.2.2.2.1	Chorionic gonadotropin	ACnc	Pt	Plas	Qn		FALSE
16	koriongonadotropiini,ihmisen,plasma		322	100					1.2.2.1.2.2.2.2.1	Chorionic gonadotropin		Pt	Plas	Nar		FALSE
16	koriongonadotropiini,totaali,plasmasta	u/l	51	0					1.2.2.1.2.2.2.2.1	Chorionic gonadotropin	ACnc	Pt	Plas	Qn		FALSE
16	koriongonadotropiini,totaali,plasmasta		80	100					1.2.2.1.2.2.2.2.1	Chorionic gonadotropin		Pt	Plas	Nar		FALSE
16	koriongonadotropiinib-alayks.vapaa	ug/l	183	0	[19.16, 29.13, 36.65, 46.35, 53, 59.46, 70.07, 87.23, 113.79]				1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	MCnc	Pt	Ser/Plas	Qn		FALSE
16	p-alaniiniaminotransferaasi,paikallisanalytiikka,kuivakemia	u/l	508	0	[12.04, 14.16, 16, 19.06, 21.95, 25.02, 29.64, 33.96, 49.14]		Plasma		1.2.2.1.2.2.2.2.1	Alanine aminotransferase	CCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-alaniiniaminotransferaasi,paikallisanalytiikka,kuivakemia		44	100			Plasma		1.2.2.1.2.2.2.2.1	Alanine aminotransferase		Pt	Plas	Nar	Dry chemistry	FALSE
16	p-alkalinenfosfataasi,paikallisanalytiikka,kuivakemia	u/l	332	0	[48.45, 56.63, 66.04, 71.83, 80.63, 88.08, 97.07, 112.52, 170.2]		Plasma		1.2.2.1.2.2.2.2.1	Alkaline phosphatase	CCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-amylaasi,paikallisanalytiikka,kuivakemia	u/l	250	0	[31.3, 38.58, 46.93, 53.56, 60.28, 68.24, 76.33, 86.52, 107.32]		Plasma		1.2.2.1.2.2.2.2.1	Amylase	CCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-glukoosi,paikallisanalytiikka,kuivakemia	mmol/l	165	0	[5.42, 5.81, 6.07, 6.3, 6.5, 6.99, 7.75, 8.77, 11.6]		Plasma		1.2.2.1.2.2.2.2.1	Glucose	SCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-glutamyyliransferaasi,paikallisanalytiikka,kuivakemia	u/l	168	0	[15.4, 19.36, 22.3, 26.32, 31.49, 41.71, 57.4, 84.77, 183.06]		Plasma		1.2.2.1.2.2.2.2.1	Gamma-glutamyltransferase	CCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-glutamyyliransferaasi,paikallisanalytiikka,kuivakemia		6	100			Plasma		1.2.2.1.2.2.2.2.1	Gamma-glutamyltransferase		Pt	Plas	Nar	Dry chemistry	FALSE
16	p-kalium,paikallisanalytiikka,kuivakemia	mmol/l	2353	0	[3.46, 3.68, 3.81, 3.92, 4.04, 4.17, 4.3, 4.43, 4.7]		Plasma		1.2.2.1.2.2.2.2.1	Potassium	SCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-koriongonadotropiini,ihmisen	u/l	272	0	[0, 0, 2.47, 10.82, 148.71, 698.13, 2470.41, 7994.32, 36003.93]		Plasma		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin	ACnc	Pt	Plas	Qn		FALSE
16	p-koriongonadotropiini,ihmisen		360	100			Plasma		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin		Pt	Plas	Nar		FALSE
16	p-koriongonadotropiini,totaali	iu/l	95	0			Plasma		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin	ACnc	Pt	Plas	Qn		FALSE
16	p-koriongonadotropiini,totaali		262	100			Plasma		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin		Pt	Plas	Nar		FALSE
16	p-kreatiniini,paikallisanalytiikka,kuivakemia	umol/l	1411	0	[47.66, 54, 59.17, 63.69, 68.93, 74.65, 83.11, 96.3, 119.93]		Plasma		1.2.2.1.2.2.2.2.1	Creatinine	SCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-kreatiniini,paikallisanalytiikka,kuivakemiap-kreatiniini,paikallisanalytiikka,kuivakemia	umol/l	760	0	[47.29, 54.91, 60.08, 65.66, 72.04, 82.86, 96.74, 122.68, 179.25]		Plasma		1.2.2.1.2.2.2.2.1	Creatinine	SCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-natrium,paikallisanalytiikka,kuivakemia	mmol/l	2325	0	[133.91, 136.92, 138.89, 139.98, 140.99, 141.95, 142.79, 143.51, 144.96]		Plasma		1.2.2.1.2.2.2.2.1	Sodium	SCnc	Pt	Plas	Qn	Dry chemistry	FALSE
16	p-tromboblastiiniaika	%	559	0	[50.13, 63.09, 71.28, 78.72, 85.87, 92.81, 100.24, 109.39, 120.34]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	CRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika	%	2769	0	[54.83, 66.89, 74.64, 80.83, 87.01, 93.48, 99.94, 107.38, 117.53]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	CRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika		417	12.71	[1.17, 1.81, 2, 2.2, 2.34, 2.5, 2.68, 2.9, 3.34]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,aktivoitu,partiaalinen	s	1686	0	[24, 25, 26, 26.9, 27.9, 29.01, 30.88, 32.96, 36.72]		Plasma		1.2.2.1.2.2.2.2.1	Activated partial thromboplastin time	Time	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,aktivoitu,partiaalinen		22	100			Plasma		1.2.2.1.2.2.2.2.1	Activated partial thromboplastin time		Pt	Plas	Nar		FALSE
16	p-tromboplastiiniaika,inr	1	23	0			Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,inr	inr	45	0			Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,inr		266	0.75	[1.19, 1.72, 2, 2.21, 2.4, 2.58, 2.78, 3.01, 3.45]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,inr,tt		9529	0.7	[1.12, 1.57, 1.98, 2.19, 2.35, 2.51, 2.7, 2.93, 3.31]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,inr-tulos	1	13965	0	[1.82, 2.04, 2.2, 2.34, 2.49, 2.62, 2.81, 3.01, 3.37]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,inr-tulos	inr	6341	0	[1, 1.07, 1.11, 1.35, 1.9, 2.19, 2.41, 2.67, 3.06]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,inr-tulos		121	100	[1.74, 2.02, 2.2, 2.33, 2.48, 2.62, 2.81, 3.04, 3.42]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	p-tromboplastiiniaika,inr-tulostus	1	64	0			Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,inr-tulostus	inr	38474	0			Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika,inr-tulostus		142	100	[1.09, 1.36, 1.91, 2.14, 2.31, 2.48, 2.68, 2.9, 3.27]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	p-tromboplastiiniaika,inr-tulostus,vieritutkimus	inr	112	0	[1, 1, 1, 1, 1.1, 1.1, 1.2, 1.24, 2.02]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn	Point-of-care	FALSE
16	p-tromboplastiiniaika,inr-tulostus,vieritutkimus		171	4.68			Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar	Point-of-care	FALSE
16	p-tromboplastiiniaika,inrtulostus		201	0			Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	p-tromboplastiiniaika-pika,inrpika-tulos		338	2.07	[1, 1, 1, 1, 1.1, 1.13, 1.2, 1.45, 1.98]		Plasma		1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn	Rapid	FALSE
16	s-koriongonadotropiini,vapaa-b-ketju	ug/l	114	0	[25.51, 31.71, 40.79, 51.3, 61.57, 74.11, 91.5, 115.15, 154.08]		Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	MCnc	Pt	Ser	Qn		FALSE
16	s-koriongonadotropiini-b-alayksikkö,ihm.vap	ug/l	309	0	[21.65, 28.99, 34.44, 41.96, 50.94, 60.22, 67.89, 84, 110.47]		Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	MCnc	Pt	Ser	Qn		FALSE
16	s-koriongonadotropiini-b-alayksikkö,ihmisen,vapaa	pmol/l	7	0			Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	SCnc	Pt	Ser	Qn		FALSE
16	s-koriongonadotropiini-b-alayksikkö,ihmisen,vapaa	ug/l	369	0	[20.26, 27.65, 34.39, 42.67, 51.57, 61, 72.6, 88.05, 118.59]		Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	MCnc	Pt	Ser	Qn		FALSE
16	s-koriongonadotropiini-b-alayksikkö,ihmisen,vapaa		18	100			Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free		Pt	Ser	Nar		FALSE
16	s-koriongonadotropiini-b-alayksikkö,ihmisen,vapaa(kasvainmerkkiaine)	ug/l	110	0	[23.5, 29, 40, 46.83, 53.67, 62, 79.47, 110, 135]		Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	MCnc	Pt	Ser	Qn		FALSE
16	s-koriongonadotropiini-b-alayksikkö,ihmisen,vapaa(kasvainmerkkiaine)		5	100			Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free		Pt	Ser	Nar		FALSE
16	s-koriongonadotropiini-b-alayksikkö,vapaa	ug/l	136	0	[22.42, 35.1, 43.56, 50.45, 61.86, 68.23, 86.2, 99.41, 133.31]		Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	MCnc	Pt	Ser	Qn		FALSE
16	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	462	0	[22.43, 29.82, 36.68, 43.43, 50.5, 58.52, 69.2, 89.03, 117.92]		Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	MCnc	Pt	Ser	Qn		FALSE
16	s-koriongonadotropiini-b-alayksikkö,vapaaxmom,down-seulassa	mom	308	0	[0.47, 0.55, 0.69, 0.81, 0.96, 1.14, 1.33, 1.54, 2.03]		Serum		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin.beta subunit free	Ratio	Pt	Ser	Qn		FALSE
16	tromboplastiiniaika	%	148	0	[70, 81.7, 88.56, 93.9, 99.5, 105.76, 113.69, 119.28, 129.2]				1.2.2.1.2.2.2.2.1	Prothrombin time	CRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika		11	9.09					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	tromboplastiiniaika,aktivoitu,partiaalinen,plasma	s	406	0	[29, 30, 31, 32, 33.37, 34.99, 36.76, 38.86, 43.28]				1.2.2.1.2.2.2.2.1	Activated partial thromboplastin time	Time	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,aktivoitu,partiaalinen,plasma		7	100					1.2.2.1.2.2.2.2.1	Activated partial thromboplastin time		Pt	Plas	Nar		FALSE
16	tromboplastiiniaika,aktivoitu,partiaalinen.plasma	s	752	0	[26.93, 28.04, 29.39, 30.29, 31, 32, 33.74, 35, 39.05]				1.2.2.1.2.2.2.2.1	Activated partial thromboplastin time	Time	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,aktivoitu,partiaalinen.plasma		18	100					1.2.2.1.2.2.2.2.1	Activated partial thromboplastin time		Pt	Plas	Nar		FALSE
16	tromboplastiiniaika,inr-tulos	inr	2713	0	[1.1, 1.71, 1.98, 2.17, 2.35, 2.54, 2.73, 2.97, 3.34]				1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,inr-tulos		183	100					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	tromboplastiiniaika,inr-tulostu	inr	494	0					1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,inr-tulostu		5	100					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	tromboplastiiniaika,inr-tulostus	inr	9382	0	[1, 1.09, 1.22, 1.68, 2.05, 2.29, 2.51, 2.77, 3.17]				1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,inr-tulostus		129	97.67					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	tromboplastiiniaika,inr-tulostus,kapillaariverestä		607	0.82	[1.73, 2, 2.19, 2.3, 2.5, 2.68, 2.88, 3.1, 3.5]				1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Bld.cap	Qn		FALSE
16	tromboplastiiniaika,inr-tulostus,laaduntarkkailu	inr	127	0					1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	^QC	Qn		FALSE
16	tromboplastiiniaika,inr-tulostus,laaduntarkkailu		8	100					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	^QC	Nar		FALSE
16	tromboplastiiniaika,inr-tulostus,plasma	inr	11740	0	[0.99, 1, 1.1, 1.14, 1.3, 1.71, 2.21, 2.57, 3.07]				1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,inr-tulostus,plasma		216	88.89					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	tromboplastiiniaika,inr-tulostus,plasmasta	1	15	0					1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,inr-tulostus,plasmasta		1331	1.58	[1, 1.1, 1.19, 1.54, 1.98, 2.23, 2.43, 2.7, 3.03]				1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,inr-tulostus,plasmasta␤	inr	15979	0					1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,inr-tulostus,plasmasta␤		58	100					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	tromboplastiiniaika,pikamääritys,plasmasta␤	inr	128	0					1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Plas	Qn	Rapid	FALSE
16	tromboplastiiniaika,pikatesti,veri	inr	206	0	[1, 1, 1, 1, 1, 1.1, 1.1, 1.1, 1.2]				1.2.2.1.2.2.2.2.1	Prothrombin time	TRatio	Pt	Bld	Qn	Rapid	FALSE
16	tromboplastiiniaika,pikatesti,veri		91	62.64					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Bld	Nar	Rapid	FALSE
16	tromboplastiiniaika,plasma	%	676	0	[59.55, 72.86, 81.47, 88.69, 96.37, 103.04, 108.92, 116.32, 128.3]				1.2.2.1.2.2.2.2.1	Prothrombin time	CRatio	Pt	Plas	Qn		FALSE
16	tromboplastiiniaika,plasma		22	100					1.2.2.1.2.2.2.2.1	Prothrombin time		Pt	Plas	Nar		FALSE
16	u-koriongonadotropiini,ihmisen(kval)		124	100			Urine		1.2.2.1.2.2.2.2.1	Chorionic gonadotropin	PrThr	Pt	Urine	Ord		FALSE
17	b-veriryhmäjavasta-aineseulonta		1581	100			Blood		1.2.2.1.2.2.2.2.2.1			Pt	Bld			TRUE
17	b-veriryhmävasta-aineet,raskaudenaikaiset		2311	100			Blood		1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Bld	Ord		FALSE
17	b-veriryhmävasta-aineet,raskaudenaikaiset(äidinnäyte)		754	100			Blood		1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Bld	Ord		FALSE
17	borrelia,iggvasta-aineet,seerumista		240	100					1.2.2.1.2.2.2.2.2.1	Borrelia burgdorferi IgG Ab	PrThr	Pt	Ser	Ord		FALSE
17	borrelia,igmvasta-aineet,seerumista		240	100					1.2.2.1.2.2.2.2.2.1	Borrelia burgdorferi IgM Ab	PrThr	Pt	Ser	Ord		FALSE
17	borrelia,vasta-aineet,seerumista␤		216	100					1.2.2.1.2.2.2.2.2.1	Borrelia burgdorferi Ab	PrThr	Pt	Ser	Ord		FALSE
17	dna,natiivi,vasta-aineet,seerumista	iu/ml	27	0					1.2.2.1.2.2.2.2.2.1	DNA native Ab	ACnc	Pt	Ser	Qn		FALSE
17	dna,natiivi,vasta-aineet,seerumista		156	100					1.2.2.1.2.2.2.2.2.1	DNA native Ab	PrThr	Pt	Ser	Ord		FALSE
17	dna,vasta-aineet(natiivi),if-menetelmä,seerumista	iu/ml	10	0					1.2.2.1.2.2.2.2.2.1	DNA native Ab	ACnc	Pt	Ser	Qn	Immunofluorescence	FALSE
17	dna,vasta-aineet(natiivi),if-menetelmä,seerumista	titre	9	0					1.2.2.1.2.2.2.2.2.1	DNA native Ab	Titr	Pt	Ser	Qn	Immunofluorescence	FALSE
17	dna,vasta-aineet(natiivi),if-menetelmä,seerumista		136	100					1.2.2.1.2.2.2.2.2.1	DNA native Ab	PrThr	Pt	Ser	Ord	Immunofluorescence	FALSE
17	dna,vasta-aineet,immunofluor		115	100					1.2.2.1.2.2.2.2.2.1	DNA native Ab	PrThr	Pt	Ser/Plas	Ord	Immunofluorescence	FALSE
17	dna,vasta-aineet,natiivi	kiu/l	180	0	[0.74, 0.95, 1.35, 1.83, 2.45, 3.87, 5.97, 10.96, 27.56]				1.2.2.1.2.2.2.2.2.1	DNA native Ab	ACnc	Pt	Ser/Plas	Qn		FALSE
17	dna,vasta-aineet,natiivi		10	100					1.2.2.1.2.2.2.2.2.1	DNA native Ab	PrThr	Pt	Ser/Plas	Ord		FALSE
17	e-veriryhmä,abojarh(veripalvelunerikoistutkimukset)		255	100			Erythrocyte		1.2.2.1.2.2.2.2.2.1			Pt	RBC			TRUE
17	keliakia,vasta-ainetutkimus,seerumista		204	100					1.2.2.1.2.2.2.2.2.1			Pt	Ser			TRUE
17	myeloperoksidaasi,vasta-aineet,seerumista␤	iu/ml	41	0					1.2.2.1.2.2.2.2.2.1	Myeloperoxidase Ab	ACnc	Pt	Ser	Qn		FALSE
17	myeloperoksidaasi,vasta-aineet,seerumista␤		175	100					1.2.2.1.2.2.2.2.2.1	Myeloperoxidase Ab	PrThr	Pt	Ser	Ord		FALSE
17	p-veriryhmävasta-aine,seulonta		1310	100			Plasma		1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Plas	Ord		FALSE
17	p-veriryhmävasta-aineet,seulonta		6461	100			Plasma		1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Plas	Ord		FALSE
17	p-veriryhmävasta-aineet,seulonta(kval)		116	100			Plasma		1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Plas	Ord		FALSE
17	p-veriryhmävasta-aineet,seulonta,spr		192	100			Plasma		1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Plas	Ord		FALSE
17	proteinaasi3,vasta-aineet␤,seerumista	iu/ml	50	0					1.2.2.1.2.2.2.2.2.1	Proteinase 3 Ab	ACnc	Pt	Ser	Qn		FALSE
17	proteinaasi3,vasta-aineet␤,seerumista		179	100					1.2.2.1.2.2.2.2.2.1	Proteinase 3 Ab	PrThr	Pt	Ser	Ord		FALSE
17	pölyryhmä(phadiatop),igevasta-aineet,seerumista␤	u/ml	110	0					1.2.2.1.2.2.2.2.2.1	Inhalant allergens IgE Ab	ACnc	Pt	Ser	Qn		FALSE
17	pölyryhmä(phadiatop),igevasta-aineet,seerumista␤		128	100					1.2.2.1.2.2.2.2.2.1	Inhalant allergens IgE Ab	PrThr	Pt	Ser	Ord		FALSE
17	ruokaryhmä,igevasta-aineet,seerumista␤	u/ml	74	0					1.2.2.1.2.2.2.2.2.1	Food allergens IgE Ab	ACnc	Pt	Ser	Qn		FALSE
17	ruokaryhmä,igevasta-aineet,seerumista␤		120	100					1.2.2.1.2.2.2.2.2.1	Food allergens IgE Ab	PrThr	Pt	Ser	Ord		FALSE
17	s-c-anca-vasta-aineet,immunofluoresenssi	titre	15	0			Serum		1.2.2.1.2.2.2.2.2.1	c-ANCA	Titr	Pt	Ser	Qn	Immunofluorescence	FALSE
17	s-c-anca-vasta-aineet,immunofluoresenssi		751	100			Serum		1.2.2.1.2.2.2.2.2.1	c-ANCA	PrThr	Pt	Ser	Ord	Immunofluorescence	FALSE
17	s-dna,vasta-aineet(natiivi)	iu/ml	32	0			Serum		1.2.2.1.2.2.2.2.2.1	DNA native Ab	ACnc	Pt	Ser	Qn		FALSE
17	s-dna,vasta-aineet(natiivi)		262	100			Serum		1.2.2.1.2.2.2.2.2.1	DNA native Ab	PrThr	Pt	Ser	Ord		FALSE
17	s-histoni,vasta-aineet,immunoblotting-tekniikka		174	100			Serum		1.2.2.1.2.2.2.2.2.1	Histone Ab	PrThr	Pt	Ser	Ord	Immunoblot	FALSE
17	s-jo1,vasta-aineet,immunoblotting-tekniikka		174	100			Serum		1.2.2.1.2.2.2.2.2.1	Jo-1 Ab	PrThr	Pt	Ser	Ord	Immunoblot	FALSE
17	s-keliakia,vasta-ainetutkimus		779	100			Serum		1.2.2.1.2.2.2.2.2.1			Pt	Ser			TRUE
17	s-keliakia,vasta-ainetutkimus,seerumista		208	100			Serum		1.2.2.1.2.2.2.2.2.1			Pt	Ser			TRUE
17	s-p-anca-vasta-aineet,immunofluoresenssi	titre	10	0			Serum		1.2.2.1.2.2.2.2.2.1	p-ANCA	Titr	Pt	Ser	Qn	Immunofluorescence	FALSE
17	s-p-anca-vasta-aineet,immunofluoresenssi		756	100			Serum		1.2.2.1.2.2.2.2.2.1	p-ANCA	PrThr	Pt	Ser	Ord	Immunofluorescence	FALSE
17	s-sentromeeri,vasta-aineet,immunoblotting-tekni		174	100			Serum		1.2.2.1.2.2.2.2.2.1	Centromere Ab	PrThr	Pt	Ser	Ord	Immunoblot	FALSE
17	s-skleroderma70,vasta-aineet,immunoblotting-te		174	100			Serum		1.2.2.1.2.2.2.2.2.1	Scl-70 Ab	PrThr	Pt	Ser	Ord	Immunoblot	FALSE
17	s-sm(smith),vasta-aineet,immunoblotting-teknii		174	100			Serum		1.2.2.1.2.2.2.2.2.1	Smith Ab	PrThr	Pt	Ser	Ord	Immunoblot	FALSE
17	s-tuma,vasta-aineet,analyysi		140	100			Serum		1.2.2.1.2.2.2.2.2.1			Pt	Ser			TRUE
17	skleroderma70,vasta-aineet,seerumista	u/ml	5	0					1.2.2.1.2.2.2.2.2.1	Scl-70 Ab	ACnc	Pt	Ser	Qn		FALSE
17	skleroderma70,vasta-aineet,seerumista		172	99.42					1.2.2.1.2.2.2.2.2.1	Scl-70 Ab	PrThr	Pt	Ser	Ord		FALSE
17	sm,vasta-aineet,seerumista	u/ml	17	0					1.2.2.1.2.2.2.2.2.1	Smith Ab	ACnc	Pt	Ser	Qn		FALSE
17	sm,vasta-aineet,seerumista		209	100					1.2.2.1.2.2.2.2.2.1	Smith Ab	PrThr	Pt	Ser	Ord		FALSE
17	tuma,vasta-aineet,tyypitys,seerumista␤		177	100					1.2.2.1.2.2.2.2.2.1			Pt	Ser			TRUE
17	veriryhmävasta-aineet,raskaudenaikaiset		396	100					1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt		Ord		FALSE
17	veriryhmävasta-aineet,raskaudenaikaiset,verestä␤		337	100					1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Bld	Ord		FALSE
17	veriryhmävasta-aineet,raskaudenaikaiset,veri		349	100					1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Bld	Ord		FALSE
17	veriryhmävasta-aineet,seulonta		9010	100					1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt		Ord		FALSE
17	veriryhmävasta-aineet,seulonta,plasmasta		7056	100					1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt	Plas	Ord		FALSE
17	veriryhmävasta-aineet,seulonta,spr		1294	100					1.2.2.1.2.2.2.2.2.1	Blood group antibodies	PrThr	Pt		Ord		FALSE
17	veriryhmävasta-aineet,tunnistus,spr		107	100					1.2.2.1.2.2.2.2.2.1			Pt	Ser/Plas			TRUE
18	glukoosi-koe,oraal.,lyhyt(0,2h)		348	100					1.2.2.1.2.2.2.2.2.2.1	Glucose			^Patient			TRUE
18	glukoosi-koe,oraalinen,raskaudenaikainen		496	100					1.2.2.1.2.2.2.2.2.2.1	Glucose			^Patient			TRUE
18	glukoosi-koe,oraalinenlyhyt		412	100					1.2.2.1.2.2.2.2.2.2.1	Glucose			^Patient			TRUE
18	glukoosikoe,oraalinen,lyhyt		276	100					1.2.2.1.2.2.2.2.2.2.1	Glucose			^Patient			TRUE
18	glukoosikoe,oraalinen,raskaudenaikainen		231	100					1.2.2.1.2.2.2.2.2.2.1	Glucose			^Patient			TRUE
18	glukoosikoe,oraalinenraskaudenaikainen		341	99.71					1.2.2.1.2.2.2.2.2.2.1	Glucose			^Patient			TRUE
